epoch,task_id,weight
247,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
247,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
247,/env/mettagrid/navigation/training/sparse_bucketed,0.0
248,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
248,/env/mettagrid/navigation/training/cylinder_world,1.0
248,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
248,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
248,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
248,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
248,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
248,/env/mettagrid/navigation/training/sparse_bucketed,0.0
249,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
249,/env/mettagrid/navigation/training/cylinder_world,1.0
249,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
249,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
249,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
249,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
249,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
249,/env/mettagrid/navigation/training/sparse_bucketed,0.0
250,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
250,/env/mettagrid/navigation/training/cylinder_world,1.0
250,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
250,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
250,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
250,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
250,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
250,/env/mettagrid/navigation/training/sparse_bucketed,0.0
251,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
251,/env/mettagrid/navigation/training/cylinder_world,1.0
251,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
251,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
251,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
251,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
251,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
251,/env/mettagrid/navigation/training/sparse_bucketed,0.0
252,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
252,/env/mettagrid/navigation/training/cylinder_world,1.0
252,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
252,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
252,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
252,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
252,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
252,/env/mettagrid/navigation/training/sparse_bucketed,0.0
253,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
253,/env/mettagrid/navigation/training/cylinder_world,1.0
253,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
253,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
253,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
253,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
253,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
253,/env/mettagrid/navigation/training/sparse_bucketed,0.0
254,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
254,/env/mettagrid/navigation/training/cylinder_world,1.0
254,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
254,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
254,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
254,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
254,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
254,/env/mettagrid/navigation/training/sparse_bucketed,0.0
255,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
255,/env/mettagrid/navigation/training/cylinder_world,1.0
255,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
255,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
255,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
255,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
255,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
255,/env/mettagrid/navigation/training/sparse_bucketed,0.0
256,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
256,/env/mettagrid/navigation/training/cylinder_world,1.0
256,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
256,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
256,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
256,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
256,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
256,/env/mettagrid/navigation/training/sparse_bucketed,0.0
257,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
257,/env/mettagrid/navigation/training/cylinder_world,1.0
257,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
257,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
257,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
257,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
257,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
257,/env/mettagrid/navigation/training/sparse_bucketed,0.0
258,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
258,/env/mettagrid/navigation/training/cylinder_world,1.0
258,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
258,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
258,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
258,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
258,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
258,/env/mettagrid/navigation/training/sparse_bucketed,0.0
259,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
259,/env/mettagrid/navigation/training/cylinder_world,1.0
259,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
259,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
259,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
259,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
259,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
259,/env/mettagrid/navigation/training/sparse_bucketed,0.0
260,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
260,/env/mettagrid/navigation/training/cylinder_world,1.0
260,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
260,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
260,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
260,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
260,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
260,/env/mettagrid/navigation/training/sparse_bucketed,0.0
261,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
261,/env/mettagrid/navigation/training/cylinder_world,1.0
261,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
261,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
261,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
261,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
261,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
261,/env/mettagrid/navigation/training/sparse_bucketed,0.0
262,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
262,/env/mettagrid/navigation/training/cylinder_world,1.0
262,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
262,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
262,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
262,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
262,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
262,/env/mettagrid/navigation/training/sparse_bucketed,0.0
263,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
263,/env/mettagrid/navigation/training/cylinder_world,1.0
263,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
263,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
263,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
263,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
263,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
263,/env/mettagrid/navigation/training/sparse_bucketed,0.0
264,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
264,/env/mettagrid/navigation/training/cylinder_world,1.0
264,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
264,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
264,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
264,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
264,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
264,/env/mettagrid/navigation/training/sparse_bucketed,0.0
265,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
265,/env/mettagrid/navigation/training/cylinder_world,1.0
265,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
265,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
265,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
265,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
265,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
265,/env/mettagrid/navigation/training/sparse_bucketed,0.0
266,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
266,/env/mettagrid/navigation/training/cylinder_world,1.0
266,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
266,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
266,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
266,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
266,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
266,/env/mettagrid/navigation/training/sparse_bucketed,0.0
267,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
267,/env/mettagrid/navigation/training/cylinder_world,1.0
267,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
267,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
267,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
267,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
267,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
267,/env/mettagrid/navigation/training/sparse_bucketed,0.0
268,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
268,/env/mettagrid/navigation/training/cylinder_world,1.0
268,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
268,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
268,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
268,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
268,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
268,/env/mettagrid/navigation/training/sparse_bucketed,0.0
269,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
269,/env/mettagrid/navigation/training/cylinder_world,1.0
269,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
269,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
269,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
269,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
269,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
269,/env/mettagrid/navigation/training/sparse_bucketed,0.0
270,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
270,/env/mettagrid/navigation/training/cylinder_world,1.0
270,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
270,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
270,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
270,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
270,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
270,/env/mettagrid/navigation/training/sparse_bucketed,0.0
271,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
271,/env/mettagrid/navigation/training/cylinder_world,1.0
271,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
271,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
271,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
271,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
271,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
271,/env/mettagrid/navigation/training/sparse_bucketed,0.0
272,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
272,/env/mettagrid/navigation/training/cylinder_world,1.0
272,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
272,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
272,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
272,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
272,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
272,/env/mettagrid/navigation/training/sparse_bucketed,0.0
273,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
273,/env/mettagrid/navigation/training/cylinder_world,1.0
273,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
273,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
273,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
273,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
273,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
273,/env/mettagrid/navigation/training/sparse_bucketed,0.0
274,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
274,/env/mettagrid/navigation/training/cylinder_world,1.0
274,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
274,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
274,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
274,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
274,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
274,/env/mettagrid/navigation/training/sparse_bucketed,0.0
275,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
275,/env/mettagrid/navigation/training/cylinder_world,1.0
275,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
275,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
275,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
275,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
275,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
275,/env/mettagrid/navigation/training/sparse_bucketed,0.0
276,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
276,/env/mettagrid/navigation/training/cylinder_world,1.0
276,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
276,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
276,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
276,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
276,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
276,/env/mettagrid/navigation/training/sparse_bucketed,0.0
277,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
277,/env/mettagrid/navigation/training/cylinder_world,1.0
277,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
277,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
277,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
277,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
277,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
277,/env/mettagrid/navigation/training/sparse_bucketed,0.0
278,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
278,/env/mettagrid/navigation/training/cylinder_world,1.0
278,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
278,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
278,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
278,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
278,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
278,/env/mettagrid/navigation/training/sparse_bucketed,0.0
279,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
279,/env/mettagrid/navigation/training/cylinder_world,1.0
279,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
279,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
279,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
279,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
279,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
279,/env/mettagrid/navigation/training/sparse_bucketed,0.0
280,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
280,/env/mettagrid/navigation/training/cylinder_world,1.0
280,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
280,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
280,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
280,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
280,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
280,/env/mettagrid/navigation/training/sparse_bucketed,0.0
281,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
281,/env/mettagrid/navigation/training/cylinder_world,1.0
281,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
281,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
281,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
281,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
281,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
281,/env/mettagrid/navigation/training/sparse_bucketed,0.0
282,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
282,/env/mettagrid/navigation/training/cylinder_world,1.0
282,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
282,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
282,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
282,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
282,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
282,/env/mettagrid/navigation/training/sparse_bucketed,0.0
283,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
283,/env/mettagrid/navigation/training/cylinder_world,1.0
283,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
283,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
283,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
283,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
283,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
283,/env/mettagrid/navigation/training/sparse_bucketed,0.0
284,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
284,/env/mettagrid/navigation/training/cylinder_world,1.0
284,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
284,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
284,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
284,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
284,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
284,/env/mettagrid/navigation/training/sparse_bucketed,0.0
285,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
285,/env/mettagrid/navigation/training/cylinder_world,1.0
285,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
285,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
285,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
285,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
285,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
285,/env/mettagrid/navigation/training/sparse_bucketed,0.0
286,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
286,/env/mettagrid/navigation/training/cylinder_world,1.0
286,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
286,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
286,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
286,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
286,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
286,/env/mettagrid/navigation/training/sparse_bucketed,0.0
287,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
287,/env/mettagrid/navigation/training/cylinder_world,1.0
287,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
287,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
287,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
287,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
287,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
287,/env/mettagrid/navigation/training/sparse_bucketed,0.0
288,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
288,/env/mettagrid/navigation/training/cylinder_world,1.0
288,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
288,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
288,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
288,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
288,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
288,/env/mettagrid/navigation/training/sparse_bucketed,0.0
289,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
289,/env/mettagrid/navigation/training/cylinder_world,1.0
289,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
289,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
289,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
289,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
289,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
289,/env/mettagrid/navigation/training/sparse_bucketed,0.0
290,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
290,/env/mettagrid/navigation/training/cylinder_world,1.0
290,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
290,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
290,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
290,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
290,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
290,/env/mettagrid/navigation/training/sparse_bucketed,0.0
291,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
291,/env/mettagrid/navigation/training/cylinder_world,1.0
291,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
291,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
291,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
291,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
291,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
291,/env/mettagrid/navigation/training/sparse_bucketed,0.0
292,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
292,/env/mettagrid/navigation/training/cylinder_world,1.0
292,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
292,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
292,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
292,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
292,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
292,/env/mettagrid/navigation/training/sparse_bucketed,0.0
293,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
293,/env/mettagrid/navigation/training/cylinder_world,1.0
293,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
293,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
293,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
293,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
293,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
293,/env/mettagrid/navigation/training/sparse_bucketed,0.0
294,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
294,/env/mettagrid/navigation/training/cylinder_world,1.0
294,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
294,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
294,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
294,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
294,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
294,/env/mettagrid/navigation/training/sparse_bucketed,0.0
295,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
295,/env/mettagrid/navigation/training/cylinder_world,1.0
295,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
295,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
295,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
295,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
295,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
295,/env/mettagrid/navigation/training/sparse_bucketed,0.0
296,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
296,/env/mettagrid/navigation/training/cylinder_world,1.0
296,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
296,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
296,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
296,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
296,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
296,/env/mettagrid/navigation/training/sparse_bucketed,0.0
297,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
297,/env/mettagrid/navigation/training/cylinder_world,1.0
297,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
297,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
297,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
297,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
297,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
297,/env/mettagrid/navigation/training/sparse_bucketed,0.0
298,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
298,/env/mettagrid/navigation/training/cylinder_world,1.0
298,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
298,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
298,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
298,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
298,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
298,/env/mettagrid/navigation/training/sparse_bucketed,0.0
299,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
299,/env/mettagrid/navigation/training/cylinder_world,1.0
299,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
299,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
299,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
299,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
299,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
299,/env/mettagrid/navigation/training/sparse_bucketed,0.0
300,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
300,/env/mettagrid/navigation/training/cylinder_world,1.0
300,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
300,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
300,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
300,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
300,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
300,/env/mettagrid/navigation/training/sparse_bucketed,0.0
301,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
301,/env/mettagrid/navigation/training/cylinder_world,1.0
301,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
301,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
301,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
301,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
301,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
301,/env/mettagrid/navigation/training/sparse_bucketed,0.0
302,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
302,/env/mettagrid/navigation/training/cylinder_world,1.0
302,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
302,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
302,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
302,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
302,/env/mettagrid/curriculum/navigation/subcurricula/sparse,0.0
302,/env/mettagrid/navigation/training/sparse_bucketed,0.0
303,/env/mettagrid/navigation/training/terrain_from_numpy,0.0
303,/env/mettagrid/navigation/training/cylinder_world,1.0
303,/env/mettagrid/navigation/training/varied_terrain_sparse,0.0
303,/env/mettagrid/navigation/training/varied_terrain_balanced,0.0
303,/env/mettagrid/navigation/training/varied_terrain_maze,0.0
303,/env/mettagrid/navigation/training/varied_terrain_dense,0.0
