_step,value,run
1661506560.0,18.627717391304348,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1669731840.0,18.18690476190476,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1673844480.0,18.44166666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1690295040.0,17.964285714285715,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1743759360.0,19.36574074074074,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1747872000.0,19.25833333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1756097280.0,18.34205426356589,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1760209920.0,18.55,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1764322560.0,18.928819444444443,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1768435200.0,19.123737373737374,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1788998400.0,19.51736111111111,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1793111040.0,19.36382113821138,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1809561600.0,19.034574468085104,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1817786880.0,19.621527777777775,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1826012160.0,19.336050724637683,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1830124800.0,19.316239316239315,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1834237440.0,19.073529411764707,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1838350080.0,19.1625,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1854800640.0,17.997222222222224,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1871251200.0,18.491496598639458,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1879476480.0,18.107905982905987,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1891814400.0,18.902210884353742,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1895927040.0,18.066176470588236,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1900039680.0,18.256782945736436,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1904152320.0,18.22695035460993,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1912377600.0,18.350225225225223,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1924715520.0,18.69333333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1932940800.0,18.737103174603174,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1969954560.0,19.18798449612403,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1974067200.0,19.1781914893617,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1982292480.0,19.157196969696972,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
1990517760.0,19.163194444444443,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1139
4112640.0,0.052083333333333336,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
20563200.0,0.297067901234568,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
24675840.0,0.2903225806451613,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
32901120.0,0.33767361111111116,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
41126400.0,0.3636363636363636,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
49351680.0,0.3666666666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
69914880.0,0.42023809523809524,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
78140160.0,0.5069444444444444,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
82252800.0,0.5083333333333334,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
90478080.0,0.5187908496732027,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
106928640.0,0.7428861788617885,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
131604480.0,1.39247311827957,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
139829760.0,1.5262681159420293,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
143942400.0,1.4817073170731707,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
148055040.0,1.5946180555555556,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
168618240.0,2.939311594202899,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
176843520.0,3.1524822695035457,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
185068800.0,3.5765503875968996,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
189181440.0,3.5550314465408803,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
193294080.0,3.9091880341880336,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
201519360.0,3.733333333333334,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
209744640.0,3.9083333333333328,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
213857280.0,3.8824074074074075,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
222082560.0,3.815602836879433,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
226195200.0,3.9602713178294566,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
234420480.0,3.5516304347826093,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
242645760.0,3.6760416666666673,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
259096320.0,4.370495495495495,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
263208960.0,5.075,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
275546880.0,5.357789855072463,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
279659520.0,5.939024390243903,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
287884800.0,5.915697674418604,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
296110080.0,5.504385964912281,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
308448000.0,5.997549019607843,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
316673280.0,6.958333333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
357799680.0,9.940656565656566,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
361912320.0,9.84451219512195,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
370137600.0,10.183531746031743,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
378362880.0,10.392857142857144,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
386588160.0,10.703703703703702,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
403038720.0,10.644021739130435,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
415376640.0,10.72145061728395,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
419489280.0,11.031531531531533,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
423601920.0,10.39453125,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
431827200.0,10.365625,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
435939840.0,10.770833333333334,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
448277760.0,10.658854166666666,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
452390400.0,10.51388888888889,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
464728320.0,10.262195121951219,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
485291520.0,11.045238095238094,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
501742080.0,10.489814814814814,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
505854720.0,10.631944444444443,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
509967360.0,10.909722222222221,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
518192640.0,12.440860215053762,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
530530560.0,13.135416666666664,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
555206400.0,13.603682170542637,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
563431680.0,13.88706140350877,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
588107520.0,12.405303030303031,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
592220160.0,12.175813008130083,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
600445440.0,11.280833333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
604558080.0,11.171747967479675,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
612783360.0,12.08449074074074,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
621008640.0,12.487403100775191,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
629233920.0,12.158854166666666,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
633346560.0,12.959259259259259,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
637459200.0,12.495039682539682,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
645684480.0,12.45833333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
653909760.0,12.895833333333329,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
658022400.0,13.330426356589145,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
678585600.0,14.153769841269842,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
690923520.0,14.690625,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
703261440.0,13.575833333333335,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
711486720.0,13.410539215686274,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
715599360.0,13.733552631578947,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
732049920.0,14.129734848484846,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
752613120.0,13.418650793650794,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
764951040.0,14.292735042735043,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
797852160.0,13.994791666666668,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
801964800.0,13.945175438596491,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
806077440.0,14.147619047619049,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
810190080.0,13.397727272727272,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
830753280.0,13.093992248062015,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
834865920.0,12.380608974358976,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
871879680.0,13.61077235772358,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
880104960.0,13.887681159420293,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
908893440.0,14.556372549019608,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
917118720.0,14.60833333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
925344000.0,14.404761904761905,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
933569280.0,14.46027131782946,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
937681920.0,14.653571428571428,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
945907200.0,14.56354166666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
954132480.0,15.088768115942027,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
962357760.0,15.643867924528301,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
966470400.0,15.407407407407408,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
978808320.0,14.03972868217054,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
991146240.0,14.085470085470083,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1007596800.0,14.709349593495936,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1015822080.0,14.652777777777777,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1028160000.0,14.727678571428571,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1040497920.0,16.12228260869565,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1044610560.0,15.853125,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1048723200.0,15.724074074074073,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1052835840.0,15.830615942028986,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1056948480.0,15.468023255813955,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1065173760.0,15.71047008547008,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1073399040.0,15.708333333333334,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1093962240.0,14.962673611111112,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1102187520.0,14.97777777777778,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1122750720.0,15.232142857142858,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1126863360.0,16.202256944444443,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1143313920.0,15.902131782945736,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1167989760.0,16.672149122807017,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1180327680.0,16.778044871794876,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1184440320.0,16.894736842105267,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1192665600.0,16.565740740740743,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1200890880.0,16.46527777777778,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1213228800.0,16.1078431372549,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1233792000.0,16.3265503875969,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1246129920.0,16.05333333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1250242560.0,15.511904761904763,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1254355200.0,16.002314814814817,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1258467840.0,16.10185185185185,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1274918400.0,15.90126811594203,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1291368960.0,14.945945945945946,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1295481600.0,15.066919191919192,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1299594240.0,15.201992753623188,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1303706880.0,15.883720930232558,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1307819520.0,15.923076923076925,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1311932160.0,16.52626811594203,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1316044800.0,16.796006944444446,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1328382720.0,16.59375,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1361283840.0,15.813596491228068,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1365396480.0,15.435077519379844,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1369509120.0,15.217261904761907,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1373621760.0,15.382092198581562,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1381847040.0,15.005503144654087,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1385959680.0,15.403079710144926,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1390072320.0,15.708333333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1394184960.0,14.995934959349592,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1414748160.0,15.028594771241831,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1427086080.0,15.0625,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1435311360.0,15.109375,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1443536640.0,16.038617886178862,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1451761920.0,15.355263157894736,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1464099840.0,16.009375,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1484663040.0,15.179487179487177,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1488775680.0,15.318548387096772,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1509338880.0,15.25378787878788,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1513451520.0,15.341666666666665,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1521676800.0,14.73333333333333,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1529902080.0,14.195436507936511,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1534014720.0,13.991452991452993,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1550465280.0,14.357905982905985,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1571028480.0,16.202083333333334,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1575141120.0,16.72067901234568,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1583366400.0,16.87962962962963,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1599816960.0,16.768115942028984,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1603929600.0,16.667635658914726,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1612154880.0,17.034259259259258,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1616267520.0,17.315277777777776,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1624492800.0,17.017441860465116,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1632718080.0,17.124166666666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1649168640.0,16.18888888888889,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1661506560.0,14.925813008130083,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1669731840.0,15.238541666666668,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1673844480.0,15.480263157894736,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1690295040.0,16.257675438596493,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1743759360.0,15.383928571428571,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1747872000.0,15.166666666666668,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1756097280.0,14.92063492063492,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1760209920.0,15.241869918699186,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1764322560.0,15.43371212121212,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1768435200.0,16.0675,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1788998400.0,15.88821138211382,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1793111040.0,16.201992753623188,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1809561600.0,16.523809523809526,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1817786880.0,15.88888888888889,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1826012160.0,16.08415032679738,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1830124800.0,16.050438596491222,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1834237440.0,15.934748427672956,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1838350080.0,16.21851851851852,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1854800640.0,17.167792792792792,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1871251200.0,15.205128205128204,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1879476480.0,16.005081300813007,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1891814400.0,16.8125,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1895927040.0,16.4047619047619,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1900039680.0,16.86235119047619,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1904152320.0,17.02777777777778,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1912377600.0,16.894021739130437,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1924715520.0,16.53351449275362,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1932940800.0,15.694444444444443,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1969954560.0,16.78075396825397,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1974067200.0,17.216145833333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1982292480.0,17.614837398373986,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
1990517760.0,17.51162790697674,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1206
4112640.0,0.07196969696969696,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
20563200.0,0.3055555555555556,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
24675840.0,0.30821078431372545,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
32901120.0,0.34827044025157244,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
41126400.0,0.45301418439716323,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
49351680.0,0.48272357723577236,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
69914880.0,0.5449561403508771,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
78140160.0,0.4935897435897436,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
82252800.0,0.5451388888888888,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
90478080.0,0.4283854166666667,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
106928640.0,0.575,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
131604480.0,0.6264880952380955,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
139829760.0,0.47058823529411764,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
143942400.0,0.5634920634920635,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
148055040.0,0.7307692307692307,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
168618240.0,0.6259057971014492,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
176843520.0,0.5915032679738562,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
185068800.0,0.6382575757575757,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
189181440.0,0.5371376811594203,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
193294080.0,0.5625,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
201519360.0,0.6074074074074074,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
209744640.0,0.4883720930232559,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
213857280.0,0.569047619047619,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
222082560.0,0.5641666666666666,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
226195200.0,0.6151960784313726,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
234420480.0,0.6017628205128206,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
242645760.0,0.6517857142857143,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
259096320.0,0.7592592592592593,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
263208960.0,0.7184684684684685,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
275546880.0,0.8219696969696968,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
279659520.0,0.8096846846846846,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
287884800.0,0.9523809523809523,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
296110080.0,1.1463178294573644,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
308448000.0,1.4214015151515151,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
316673280.0,1.5376984126984126,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
357799680.0,2.7565104166666665,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
361912320.0,2.6152482269503543,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
370137600.0,2.475177304964539,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
378362880.0,2.897522522522523,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
386588160.0,3.001984126984127,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
403038720.0,2.925653594771242,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
415376640.0,2.6320921985815597,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
419489280.0,2.6625,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
423601920.0,2.7654761904761904,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
431827200.0,2.860339506172839,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
435939840.0,3.258720930232559,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
448277760.0,3.6684027777777772,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
452390400.0,3.7226190476190473,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
464728320.0,4.033950617283951,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
485291520.0,4.5809523809523816,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
501742080.0,4.9355158730158735,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
505854720.0,5.087962962962964,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
509967360.0,5.221899224806202,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
518192640.0,5.390151515151516,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
530530560.0,5.754084967320261,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
555206400.0,6.88095238095238,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
563431680.0,7.129340277777778,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
588107520.0,7.718971631205674,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
592220160.0,8.037326388888888,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
600445440.0,8.197916666666666,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
604558080.0,7.9660087719298245,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
612783360.0,7.867063492063492,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
621008640.0,8.529761904761905,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
629233920.0,8.794166666666666,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
633346560.0,8.702205882352942,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
637459200.0,8.602713178294573,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
645684480.0,8.341008771929824,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
653909760.0,8.443877551020407,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
658022400.0,8.171130952380953,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
678585600.0,10.458333333333332,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
690923520.0,11.272435897435896,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
703261440.0,11.801041666666666,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
711486720.0,11.666666666666668,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
715599360.0,11.34375,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
732049920.0,11.342592592592592,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
752613120.0,10.133503401360544,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
764951040.0,10.069791666666665,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
797852160.0,11.242117117117118,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
801964800.0,11.40625,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
806077440.0,10.530555555555555,tasha.10.16.shaped_hypers_vit.no_contrastive.seed1273
