_step,value,run
1188552960.0,18.02127659574468,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1192665600.0,17.55135658914729,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1196778240.0,17.48611111111111,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1200890880.0,16.95199275362319,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1205003520.0,16.515046296296294,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1209116160.0,17.315,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1213228800.0,17.110772357723576,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1217341440.0,17.417708333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1221454080.0,17.355113636363637,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1225566720.0,18.248188405797098,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1229679360.0,17.76626016260163,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1233792000.0,17.835106382978722,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1237904640.0,18.23611111111111,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1242017280.0,17.67063492063492,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1246129920.0,17.669507575757578,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1250242560.0,17.938063063063062,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1254355200.0,17.952898550724637,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1258467840.0,18.09751773049645,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1262580480.0,18.145833333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1266693120.0,17.996875,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1270805760.0,18.21527777777778,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1274918400.0,17.94655797101449,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1279031040.0,18.270299145299145,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1283143680.0,17.985416666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1287256320.0,18.40092592592593,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1291368960.0,18.190217391304348,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1295481600.0,17.808531746031743,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1299594240.0,17.63109756097561,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1303706880.0,17.18882978723404,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1307819520.0,16.734375,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1311932160.0,16.892992424242426,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1316044800.0,17.102642276422767,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1320157440.0,16.928861788617887,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1324270080.0,17.044384057971016,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1328382720.0,16.96527777777778,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1332495360.0,18.15447154471545,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1336608000.0,18.07993197278912,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1340720640.0,18.026162790697676,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1344833280.0,18.379385964912284,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1348945920.0,18.1869918699187,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1353058560.0,18.03100775193798,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1357171200.0,17.64437984496124,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1361283840.0,18.0578231292517,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1365396480.0,17.736904761904764,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1369509120.0,17.737421383647796,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1373621760.0,17.81666666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1377734400.0,18.24652777777778,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1381847040.0,18.02445652173913,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1385959680.0,18.0650406504065,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1390072320.0,18.34027777777778,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1394184960.0,18.067708333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1398297600.0,18.01071428571429,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1402410240.0,18.34803921568627,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1406522880.0,18.203252032520325,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1410635520.0,18.524122807017545,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1414748160.0,18.812037037037033,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1418860800.0,18.653703703703705,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1422973440.0,18.64144736842105,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1427086080.0,18.99822695035461,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1431198720.0,18.88773148148148,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1435311360.0,18.51530612244898,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1439424000.0,18.651785714285715,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1443536640.0,18.48076923076923,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1447649280.0,18.183712121212125,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1451761920.0,18.089409722222225,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1455874560.0,18.26422764227642,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1459987200.0,18.50090579710145,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1464099840.0,18.803125,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1468212480.0,18.927579365079367,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1472325120.0,19.375,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1476437760.0,18.910569105691057,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1480550400.0,18.998015873015873,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1484663040.0,18.98263888888889,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1488775680.0,19.35658914728682,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1492888320.0,19.160569105691057,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1497000960.0,19.189922480620158,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1501113600.0,18.964147286821706,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1505226240.0,19.101495726495724,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1509338880.0,18.554563492063494,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1513451520.0,18.285984848484844,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1517564160.0,17.88496376811594,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1521676800.0,18.12984496124031,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1525789440.0,17.898809523809526,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1529902080.0,18.211050724637676,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1534014720.0,18.46474358974359,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1538127360.0,18.87878787878788,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1542240000.0,18.818798449612405,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1546352640.0,19.01458333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1550465280.0,18.465740740740745,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1554577920.0,18.380555555555556,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1558690560.0,18.43055555555555,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1562803200.0,18.454931972789115,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1566915840.0,18.378875968992247,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1571028480.0,18.850877192982455,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1575141120.0,18.5734126984127,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1579253760.0,18.622023809523814,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1583366400.0,18.520833333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1587479040.0,18.515833333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1591591680.0,18.737745098039216,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1595704320.0,19.115384615384617,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1599816960.0,19.383130081300813,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1603929600.0,18.990740740740744,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1608042240.0,18.38454861111111,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1612154880.0,17.923780487804876,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1616267520.0,17.77228682170543,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1620380160.0,16.930555555555557,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1624492800.0,17.139705882352942,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1628605440.0,17.1609477124183,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1632718080.0,17.006782945736433,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1636830720.0,17.23355263157895,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1640943360.0,17.481481481481485,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1645056000.0,18.056159420289852,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1649168640.0,17.693376068376068,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1653281280.0,17.932823129251698,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1657393920.0,18.562500000000004,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1661506560.0,18.810077519379842,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1665619200.0,18.86296296296296,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1669731840.0,18.907657657657655,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1673844480.0,18.883522727272727,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1677957120.0,19.082465277777775,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1682069760.0,18.972868217054263,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1686182400.0,18.506782945736436,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1690295040.0,18.40447154471545,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1694407680.0,18.99814814814815,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1698520320.0,18.773026315789476,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1702632960.0,18.878968253968253,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1706745600.0,18.903703703703705,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1710858240.0,19.319746376811594,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1714970880.0,19.10772357723577,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1719083520.0,18.6608527131783,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1723196160.0,18.435077519379842,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1727308800.0,17.941468253968257,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1731421440.0,17.99404761904762,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1735534080.0,17.41860465116279,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1739646720.0,17.586309523809526,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1743759360.0,17.897222222222226,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1747872000.0,17.916666666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1751984640.0,18.31910569105691,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1756097280.0,18.2312925170068,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1760209920.0,18.054054054054056,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1764322560.0,17.80397727272727,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1768435200.0,17.629065040650406,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1772547840.0,17.684375,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1776660480.0,17.105978260869563,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1780773120.0,16.61968085106383,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1784885760.0,16.826754385964907,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1788998400.0,17.032608695652176,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1793111040.0,16.569746376811594,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1797223680.0,17.108796296296298,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1801336320.0,17.60606060606061,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1805448960.0,17.57418699186992,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1809561600.0,17.71027131782946,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1813674240.0,17.743197278911566,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1817786880.0,17.804761904761907,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1821899520.0,17.75400641025641,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1826012160.0,18.30235042735043,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1830124800.0,18.211622807017545,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1834237440.0,18.196557971014492,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1838350080.0,18.395833333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1842462720.0,17.685897435897434,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1846575360.0,18.135869565217394,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1850688000.0,17.653571428571425,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1854800640.0,17.923333333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1858913280.0,17.528769841269845,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1863025920.0,17.152777777777782,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1867138560.0,17.230555555555554,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1871251200.0,16.367753623188406,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1875363840.0,16.242708333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1879476480.0,16.55034722222222,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1883589120.0,16.664473684210524,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1887701760.0,16.815891472868216,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1891814400.0,16.636627906976745,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1895927040.0,16.323198198198202,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1900039680.0,15.970370370370366,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1904152320.0,16.026041666666668,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1908264960.0,15.753787878787877,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1912377600.0,15.628125,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1916490240.0,16.42162698412698,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1920602880.0,16.60549645390071,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1924715520.0,17.379273504273506,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1928828160.0,17.942307692307693,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1932940800.0,18.02807971014493,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1937053440.0,17.984601449275363,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1941166080.0,17.88719512195122,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1945278720.0,18.389880952380956,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1949391360.0,18.547222222222224,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1953504000.0,18.22459349593496,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1957616640.0,18.015503875968992,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1961729280.0,18.365310077519382,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1965841920.0,18.6900406504065,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1969954560.0,18.09659090909091,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1974067200.0,17.775568181818183,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1978179840.0,17.716463414634145,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1982292480.0,18.18315972222222,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1986405120.0,18.196428571428573,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1990517760.0,18.261458333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1994630400.0,18.400406504065042,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
1998743040.0,18.869186046511626,tasha.10.16.shaped_hypers_vit.contrastive.seed1005
4112640.0,0.0625,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
20563200.0,0.2552083333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
24675840.0,0.3225308641975309,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
32901120.0,0.3185483870967742,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
41126400.0,0.3005952380952381,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
49351680.0,0.45258620689655177,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
69914880.0,0.4239583333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
78140160.0,0.3664772727272727,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
82252800.0,0.490625,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
90478080.0,0.4791666666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
106928640.0,0.5182291666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
131604480.0,0.5670731707317074,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
139829760.0,0.4967948717948718,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
143942400.0,0.536231884057971,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
148055040.0,0.5019841269841271,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
168618240.0,0.8083333333333335,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
176843520.0,0.9682971014492753,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
185068800.0,1.103658536585366,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
189181440.0,1.2738095238095237,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
193294080.0,1.1833333333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
201519360.0,1.087121212121212,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
209744640.0,1.1258680555555556,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
213857280.0,1.1765873015873016,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
222082560.0,1.3772522522522521,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
226195200.0,1.5,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
234420480.0,1.7010869565217388,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
242645760.0,1.7363945578231292,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
259096320.0,2.0497967479674792,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
263208960.0,2.2933333333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
275546880.0,2.258522727272727,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
279659520.0,2.4946581196581192,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
287884800.0,2.3142857142857145,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
296110080.0,2.9742907801418443,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
308448000.0,2.7314814814814814,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
316673280.0,3.116228070175439,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
357799680.0,5.350609756097561,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
361912320.0,5.548913043478261,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
370137600.0,5.65,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
378362880.0,6.4108527131782935,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
386588160.0,7.037326388888889,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
403038720.0,7.653985507246375,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
415376640.0,8.825,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
419489280.0,8.517441860465116,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
423601920.0,7.834259259259261,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
431827200.0,7.170940170940171,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
435939840.0,7.071666666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
448277760.0,8.868243243243246,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
452390400.0,8.913194444444445,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
464728320.0,10.42361111111111,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
485291520.0,11.006097560975608,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
501742080.0,11.980555555555553,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
505854720.0,12.986842105263158,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
509967360.0,13.033119658119658,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
518192640.0,13.180253623188404,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
530530560.0,13.664166666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
555206400.0,13.438368055555555,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
563431680.0,13.346088435374147,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
588107520.0,14.87037037037037,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
592220160.0,14.44186046511628,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
600445440.0,15.110465116279073,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
604558080.0,15.001016260162604,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
612783360.0,14.592198581560284,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
621008640.0,13.473731884057973,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
629233920.0,13.287878787878793,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
633346560.0,12.999053030303026,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
637459200.0,13.281976744186046,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
645684480.0,14.067708333333334,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
653909760.0,13.855555555555556,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
658022400.0,13.850609756097558,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
678585600.0,15.922149122807019,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
690923520.0,16.306122448979593,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
703261440.0,16.163541666666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
711486720.0,16.472222222222225,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
715599360.0,16.3203125,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
732049920.0,16.570512820512818,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
752613120.0,16.51875,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
764951040.0,15.689102564102567,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
797852160.0,17.46899224806202,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
801964800.0,17.300505050505052,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
806077440.0,17.04444444444444,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
810190080.0,17.18895348837209,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
830753280.0,17.196428571428573,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
834865920.0,17.009523809523806,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
871879680.0,17.57478632478632,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
880104960.0,18.49537037037037,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
908893440.0,19.039930555555554,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
917118720.0,19.23856209150327,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
925344000.0,18.81469298245614,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
933569280.0,18.157142857142862,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
937681920.0,18.391666666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
945907200.0,18.11261261261262,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
954132480.0,17.994444444444447,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
962357760.0,17.63958333333333,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
966470400.0,18.41103603603603,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
978808320.0,18.234375,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
991146240.0,17.146875,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1007596800.0,16.78055555555556,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1015822080.0,17.875000000000004,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1028160000.0,18.8125,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1040497920.0,18.691666666666666,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1044610560.0,18.518939393939394,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1048723200.0,18.462037037037035,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1052835840.0,18.366847826086957,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1056948480.0,18.71979166666667,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1065173760.0,17.952651515151512,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1073399040.0,18.07446808510639,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1093962240.0,18.39761904761904,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1102187520.0,17.740248226950353,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1122750720.0,17.642441860465116,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1126863360.0,17.948529411764707,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1143313920.0,19.14858490566038,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1167989760.0,18.77127659574468,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1180327680.0,18.277131782945737,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1184440320.0,18.399390243902438,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1192665600.0,18.969594594594593,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1200890880.0,18.06111111111111,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1213228800.0,18.53030303030303,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1233792000.0,18.752840909090907,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1246129920.0,18.61918604651163,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1250242560.0,18.335317460317462,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1254355200.0,17.425245098039213,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
1258467840.0,17.708333333333332,tasha.10.16.shaped_hypers_vit.contrastive.seed1072
